otu7383	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8550),o:Coleoptera(0.2565),f:Chrysomelidae(0.0205),g:Phyllecthris(0.0006),s:Phyllecthris gentilis(0.0000)	+	k:Eukaryota
otu7380	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9600),o:Hymenoptera(0.5184),f:Braconidae(0.1348),g:Microplitis(0.0094),s:Microplitis plutellae(0.0006)	+	k:Eukaryota,p:Arthropoda
otu7381	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(1.0000),f:Papilionidae(1.0000),g:Papilio(1.0000),s:Papilio dardanus(1.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Papilionidae,g:Papilio,s:Papilio dardanus
otu7385	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9114),o:Lepidoptera(0.4466),f:Pieridae(0.0268),g:Delias(0.0011),s:Delias hyparete(0.0000)	+	k:Eukaryota
otu7384	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.3600),f:Nemonychidae(0.0072),g:Cimberis(0.0001),s:Cimberis elongata(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7386	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Diptera(0.4749),f:Sciomyzidae(0.0190),g:Pherbellia(0.0006),s:Pherbellia griseola(0.0000)	+	k:Eukaryota
otu7389	k:Eukaryota(1.0000),p:Chordata(0.3500),c:Actinopteri(0.0700),o:Beloniformes(0.0014),f:Exocoetidae(0.0000),g:Exocoetus(0.0000),s:Exocoetus volitans(0.0000)	+	k:Eukaryota
otu7388	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7900),f:Phoridae(0.3318),g:Megaselia(0.1394),s:Megaselia clara(0.0153)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7387	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.8800),f:Drosophilidae(0.1320),g:Phortica(0.0053),s:Phortica curvispina(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7390	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8832),o:Hemiptera(0.4328),f:Miridae(0.1212),g:Irbisia(0.0061),s:Irbisia fuscipubescens(0.0002)	+	k:Eukaryota
otu7391	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.5544),f:Geometridae(0.0776),g:Melanthia(0.0023),s:Melanthia procellata(0.0001)	+	k:Eukaryota,p:Arthropoda
otu7394	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8455),o:Diptera(0.1776),f:Drosophilidae(0.0107),g:Amiota(0.0002),s:Amiota leucostoma(0.0000)	+	k:Eukaryota
otu7396	k:Eukaryota(1.0000),p:Arthropoda(0.7100),c:Insecta(0.4118),o:Lepidoptera(0.0700),f:Nymphalidae(0.0042),g:Apatura(0.0001),s:Apatura laverna(0.0000)	+	k:Eukaryota
otu7398	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9405),o:Hymenoptera(0.2069),f:Vespidae(0.0062),g:Dolichovespula(0.0002),s:Dolichovespula panda(0.0000)	+	k:Eukaryota
otu7397	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Orthoptera(0.1788),f:Gryllidae(0.0286),g:Anaxipha(0.0040),s:Anaxipha tinnulenta(0.0001)	+	k:Eukaryota
otu7393	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9016),o:Hymenoptera(0.4688),f:Crabronidae(0.1078),g:Lestica(0.0086),s:Lestica producticollis(0.0003)	+	k:Eukaryota
otu7395	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Neuroptera(0.3978),f:Chrysopidae(0.1273),g:Hypochrysa(0.0051),s:Hypochrysa elegans(0.0002)	+	k:Eukaryota
otu7392	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Coleoptera(0.5323),f:Staphylinidae(0.1331),g:Atheta(0.0080),s:Atheta gagatina(0.0003)	+	k:Eukaryota
otu7399	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9405),o:Hemiptera(0.0752),f:Pentatomidae(0.0038),g:Podisus(0.0002),s:Podisus maculiventris(0.0000)	+	k:Eukaryota
otu7402	k:Eukaryota(1.0000),p:Arthropoda(0.8500),c:Insecta(0.7140),o:Blattodea(0.3427),f:Termitidae(0.0754),g:Macrotermes(0.0053),s:Macrotermes carbonarius(0.0003)	+	k:Eukaryota
otu7401	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.0792),f:Endomychidae(0.0016),g:Epopterus(0.0000),s:Epopterus testudinarius(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7405	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Insecta(0.7098),o:Megaloptera(0.0284),f:Corydalidae(0.0011),g:Neochauliodes(0.0000),s:Neochauliodes rotundatus(0.0000)	+	k:Eukaryota
otu7400	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.6200),f:Tortricidae(0.0434),g:Diedra(0.0022),s:Diedra intermontana(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7403	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Coleoptera(0.4752),f:Latridiidae(0.0713),g:Melanophthalma(0.0093),s:Melanophthalma inermis(0.0012)	+	k:Eukaryota,p:Arthropoda
otu7407	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9409),o:Lepidoptera(0.4046),f:Geometridae(0.0162),g:Isturgia(0.0003),s:Isturgia disputaria(0.0000)	+	k:Eukaryota
otu7404	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Hymenoptera(0.3612),f:Braconidae(0.0759),g:Bracon(0.0121),s:Bracon kopelkei(0.0005)	+	k:Eukaryota
otu7409	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Hymenoptera(0.6732),f:Ichneumonidae(0.3433),g:Enicospilus(0.0446),s:Enicospilus glabratus(0.0022)	+	k:Eukaryota,p:Arthropoda
otu7408	k:Eukaryota(1.0000),p:Arthropoda(0.9500),c:Insecta(0.8645),o:Lepidoptera(0.2853),f:Nymphalidae(0.0371),g:Posttaygetis(0.0007),s:Posttaygetis penelea(0.0000)	+	k:Eukaryota
otu7406	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9504),o:Diptera(0.2091),f:Drosophilidae(0.0293),g:Drosophila(0.0038),s:Drosophila atrata(0.0004)	+	k:Eukaryota
otu7414	k:Eukaryota(1.0000),p:Chordata(0.6600),c:Actinopteri(0.2046),o:Gobiiformes(0.0102),f:Gobiidae(0.0005),g:Pomatoschistus(0.0000),s:Pomatoschistus minutus(0.0000)	+	k:Eukaryota
otu7410	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Orthoptera(0.5551),f:Romaleidae(0.1610),g:Tropidacris(0.0451),s:Tropidacris cristata(0.0126)	+	k:Eukaryota
otu7411	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.5783),f:Curculionidae(0.2255),g:Caenopsis(0.0068),s:Caenopsis waltoni(0.0002)	+	k:Eukaryota
otu7412	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8084),o:Coleoptera(0.2021),f:Cantharidae(0.0061),g:Chauliognathus(0.0002),s:Chauliognathus opacus(0.0000)	+	k:Eukaryota
otu7415	k:Eukaryota(1.0000),p:Arthropoda(0.8000),c:Insecta(0.6080),o:Lepidoptera(0.2006),f:Gelechiidae(0.0060),g:Ardozyga(0.0002),s:Ardozyga amblopis(0.0000)	+	k:Eukaryota
otu7416	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.7100),f:Drosophilidae(0.0923),g:Drosophila(0.0074),s:Drosophila acanthoptera(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7417	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Lepidoptera(0.5880),f:Nymphalidae(0.1352),g:Enodia(0.0054),s:Enodia anthedon(0.0002)	+	k:Eukaryota,p:Arthropoda
otu7413	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.9300),f:Sarcophagidae(0.0558),g:Mesomelena(0.0033),s:Mesomelena mesomelaena(0.0002)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7420	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9021),o:Orthoptera(0.1985),f:Gryllidae(0.0198),g:Trigonidium(0.0008),s:Trigonidium sjostedti(0.0000)	+	k:Eukaryota
otu7422	k:Eukaryota(1.0000),p:Arthropoda(0.6400),c:Insecta(0.3392),o:Lepidoptera(0.0577),f:Tortricidae(0.0012),g:Acropolitis(0.0000),s:Acropolitis hedista(0.0000)	+	k:Eukaryota
otu7418	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8836),o:Hemiptera(0.1856),f:Coreidae(0.0074),g:Cletus(0.0003),s:Cletus feanus(0.0000)	+	k:Eukaryota
otu7419	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8160),o:Orthoptera(0.0490),f:Acrididae(0.0024),g:Sinopodisma(0.0001),s:Sinopodisma tsinlingensis(0.0000)	+	k:Eukaryota
otu7421	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(1.0000),f:Pemphigidae(1.0000),g:Tetraneura(1.0000),s:Tetraneura nigriabdominalis(0.8500)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Hemiptera,f:Pemphigidae,g:Tetraneura
otu7423	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hemiptera(1.0000),f:Aphididae(1.0000),g:Rhopalosiphum(0.8800),s:Rhopalosiphum rufiabdominalis(0.3432)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Hemiptera,f:Aphididae
otu7424	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.4300),f:Bothrideridae(0.0301),g:Bothrideres(0.0021),s:Bothrideres geminatus(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7425	k:Eukaryota(1.0000),p:Arthropoda(0.9100),c:Arachnida(0.7189),o:Araneae(0.5464),f:Dysderidae(0.0492),g:Dysdera(0.0030),s:Dysdera arabisenen(0.0001)	+	k:Eukaryota
otu7426	k:Eukaryota(1.0000),p:Arthropoda(0.6800),c:Insecta(0.3400),o:Hemiptera(0.0544),f:Aleyrodidae(0.0060),g:Aleuroclava(0.0004),s:Aleuroclava indicus(0.0000)	+	k:Eukaryota
otu7429	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.7533),o:Diptera(0.3390),f:Agromyzidae(0.0237),g:Agromyza(0.0005),s:Agromyza frontella(0.0000)	+	k:Eukaryota
otu7428	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Arachnida(0.8232),o:Araneae(0.6915),f:Micropholcommatidae(0.0346),g:Raveniella(0.0017),s:Raveniella luteola(0.0001)	+	k:Eukaryota
otu7427	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Hymenoptera(0.4410),f:Ichneumonidae(0.1500),g:Netelia(0.0180),s:Netelia sayi(0.0022)	+	k:Eukaryota
otu7432	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9800),o:Diptera(0.1960),f:Sepsidae(0.0098),g:Australosepsis(0.0005),s:Australosepsis niveipennis(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7430	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6900),f:Tipulidae(0.0414),g:Tipula(0.0025),s:Tipula abdominalis(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7433	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8736),o:Coleoptera(0.4630),f:Tenebrionidae(0.0695),g:Callismilax(0.0035),s:Callismilax plicicollis(0.0002)	+	k:Eukaryota
otu7434	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Hymenoptera(0.7645),f:Halictidae(0.5198),g:Lasioglossum(0.2963),s:Lasioglossum pauperatum(0.0356)	+	k:Eukaryota
otu7436	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.9120),o:Lepidoptera(0.4651),f:Nymphalidae(0.1023),g:Lymanopoda(0.0041),s:Lymanopoda euopis(0.0001)	+	k:Eukaryota
otu7435	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Hymenoptera(0.7000),f:Ichneumonidae(0.4200),g:Phygadeuon(0.0630),s:Phygadeuon fumator(0.0057)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7431	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Trichoptera(0.0700),f:Hydropsychidae(0.0035),g:Potamyia(0.0002),s:Potamyia flava(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7437	k:Eukaryota(1.0000),p:Arthropoda(0.9300),c:Insecta(0.8463),o:Hemiptera(0.5078),f:Flatidae(0.0254),g:Flatida(0.0010),s:Flatida viridula(0.0000)	+	k:Eukaryota
otu7438	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Coleoptera(0.4053),f:Chrysomelidae(0.0405),g:Aphthona(0.0012),s:Aphthona lutescens(0.0000)	+	k:Eukaryota
otu7439	k:Eukaryota(1.0000),p:Platyhelminthes(0.0400),c:Cestoda(0.0012),o:Diphyllobothriidea(0.0000),f:Diphyllobothriidae(0.0000),g:Schistocephalus(0.0000),s:Schistocephalus solidus(0.0000)	+	k:Eukaryota
otu7440	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Coleoptera(0.3327),f:Staphylinidae(0.0566),g:Aleochara(0.0051),s:Aleochara nigra(0.0002)	+	k:Eukaryota
otu7442	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.1900),f:Staphylinidae(0.0190),g:Tachinus(0.0008),s:Tachinus subterraneus(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7445	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Coleoptera(0.2134),f:Dytiscidae(0.0277),g:Cybister(0.0028),s:Cybister owas(0.0001)	+	k:Eukaryota,p:Arthropoda
otu7443	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.5500),f:Carabidae(0.2640),g:Pterostichus(0.0660),s:Pterostichus fasciatopunctatus(0.0106)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7444	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9600),o:Diptera(0.2592),f:Tachinidae(0.0130),g:Hemyda(0.0003),s:Hemyda aurata(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7441	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9310),o:Coleoptera(0.4096),f:Curculionidae(0.1065),g:Trypophloeus(0.0043),s:Trypophloeus asperatus(0.0002)	+	k:Eukaryota
otu7446	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9215),o:Hymenoptera(0.5805),f:Formicidae(0.0697),g:Odontomachus(0.0063),s:Odontomachus opaciventris(0.0003)	+	k:Eukaryota
otu7447	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(0.9900),f:Erebidae(0.4653),g:Dipaenae(0.0186),s:Dipaenae contenta(0.0007)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7448	k:Eukaryota(1.0000),p:Arthropoda(0.6200),c:Insecta(0.3348),o:Trichoptera(0.0100),f:Philorheithridae(0.0003),g:Psilopsyche(0.0000),s:Psilopsyche molinai(0.0000)	+	k:Eukaryota
otu7450	k:Eukaryota(1.0000),p:Arthropoda(0.8800),c:Insecta(0.6864),o:Coleoptera(0.0824),f:Curculionidae(0.0016),g:Ceutorhynchus(0.0000),s:Ceutorhynchus canariensis(0.0000)	+	k:Eukaryota
otu7452	k:Eukaryota(1.0000),p:Arthropoda(0.9000),c:Insecta(0.7920),o:Coleoptera(0.5623),f:Curculionidae(0.2812),g:Naupactus(0.0112),s:Naupactus xanthographus(0.0004)	+	k:Eukaryota
otu7451	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Hymenoptera(0.0672),f:Vespidae(0.0020),g:Apoica(0.0001),s:Apoica pallida(0.0000)	+	k:Eukaryota
otu7454	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.3687),f:Ceratopogonidae(0.0221),g:Culicoides(0.0013),s:Culicoides neopulicaris(0.0000)	+	k:Eukaryota
otu7453	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9212),o:Hymenoptera(0.3685),f:Formicidae(0.0442),g:Anochetus(0.0035),s:Anochetus mayri(0.0001)	+	k:Eukaryota
otu7449	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Lepidoptera(1.0000),f:Noctuidae(0.5100),g:Polytela(0.0204),s:Polytela gloriosae(0.0008)	+	k:Eukaryota,p:Arthropoda,c:Insecta,o:Lepidoptera
otu7455	k:Eukaryota(1.0000),p:Arthropoda(0.8600),c:Insecta(0.7138),o:Hemiptera(0.0428),f:Nabidae(0.0013),g:Gorpis(0.0000),s:Gorpis annulatus(0.0000)	+	k:Eukaryota
otu7458	k:Eukaryota(1.0000),p:Arthropoda(0.7500),c:Insecta(0.5250),o:Megaloptera(0.0105),f:Corydalidae(0.0002),g:Neoneuromus(0.0000),s:Neoneuromus tonkinensis(0.0000)	+	k:Eukaryota
otu7457	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9312),o:Lepidoptera(0.3911),f:Nymphalidae(0.0665),g:Pteronymia(0.0066),s:Pteronymia latilla(0.0004)	+	k:Eukaryota
otu7459	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9603),o:Lepidoptera(0.1825),f:Incurvariidae(0.0055),g:Vespina(0.0002),s:Vespina quercivora(0.0000)	+	k:Eukaryota
otu7460	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Arachnida(0.8624),o:Araneae(0.7589),f:Salticidae(0.4174),g:Myrmarachne(0.0584),s:Myrmarachne japonica(0.0029)	+	k:Eukaryota
otu7456	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.1700),f:Staphylinidae(0.0068),g:Tarphiota(0.0002),s:Tarphiota fucicola(0.0000)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7461	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Orthoptera(0.6339),f:Romaleidae(0.0951),g:Tropidacris(0.0143),s:Tropidacris cristata(0.0021)	+	k:Eukaryota
otu7462	k:Eukaryota(1.0000),p:Arthropoda(0.9700),c:Insecta(0.9215),o:Coleoptera(0.4055),f:Buprestidae(0.0405),g:Selagis(0.0032),s:Selagis caloptera(0.0003)	+	k:Eukaryota
otu7464	k:Eukaryota(1.0000),p:Arthropoda(0.6200),c:Insecta(0.3472),o:Orthoptera(0.0278),f:Anostostomatidae(0.0008),g:Deinacrida(0.0000),s:Deinacrida fallai(0.0000)	+	k:Eukaryota
otu7463	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9506),o:Lepidoptera(0.3422),f:Nymphalidae(0.0205),g:Cethosia(0.0006),s:Cethosia myrina(0.0000)	+	k:Eukaryota
otu7466	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8832),o:Coleoptera(0.4593),f:Curculionidae(0.1240),g:Exophthalmus(0.0087),s:Exophthalmus sulphuratus(0.0004)	+	k:Eukaryota
otu7468	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8742),o:Diptera(0.2273),f:Tephritidae(0.0227),g:Tachinisca(0.0007),s:Tachinisca cyaneiventris(0.0000)	+	k:Eukaryota
otu7467	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Diptera(0.3783),f:Sciaridae(0.0757),g:Bradysia(0.0061),s:Bradysia reflexa(0.0001)	+	k:Eukaryota,p:Arthropoda
otu7465	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9900),o:Lepidoptera(0.4158),f:Nymphalidae(0.0873),g:Hyposcada(0.0044),s:Hyposcada taliata(0.0002)	+	k:Eukaryota,p:Arthropoda
otu7472	k:Eukaryota(1.0000),p:Chordata(0.5500),c:Actinopteri(0.1650),o:Anabantiformes(0.0050),f:Channidae(0.0001),g:Channa(0.0000),s:Channa argus(0.0000)	+	k:Eukaryota
otu7469	k:Eukaryota(1.0000),p:Arthropoda(0.8300),c:Insecta(0.6391),o:Hemiptera(0.1342),f:Cicadellidae(0.0148),g:Olidiana(0.0004),s:Olidiana huangmina(0.0000)	+	k:Eukaryota
otu7471	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9408),o:Lepidoptera(0.4422),f:Sphingidae(0.0088),g:Macroglossum(0.0002),s:Macroglossum fritzei(0.0000)	+	k:Eukaryota
otu7474	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Diptera(0.3038),f:Sepsidae(0.0243),g:Themira(0.0015),s:Themira flavicoxa(0.0000)	+	k:Eukaryota
otu7475	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Diptera(0.4463),f:Drosophilidae(0.0312),g:Drosophila(0.0019),s:Drosophila angor(0.0000)	+	k:Eukaryota
otu7476	k:Eukaryota(1.0000),p:Arthropoda(0.9200),c:Arachnida(0.0552),o:Ixodida(0.0022),f:Ixodidae(0.0000),g:Amblyomma(0.0000),s:Amblyomma limbatum(0.0000)	+	k:Eukaryota
otu7473	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9114),o:Lepidoptera(0.2734),f:Nymphalidae(0.0328),g:Eueides(0.0013),s:Eueides procula(0.0000)	+	k:Eukaryota
otu7470	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Phasmatodea(0.0388),f:Diapheromeridae(0.0016),g:Neohirasea(0.0001),s:Neohirasea japonica(0.0000)	+	k:Eukaryota
otu7477	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.2900),f:Dytiscidae(0.0290),g:Thermonectus(0.0017),s:Thermonectus intermedius(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7479	k:Eukaryota(1.0000),p:Arthropoda(0.9600),c:Insecta(0.8448),o:Orthoptera(0.1521),f:Gryllidae(0.0259),g:Agnotecous(0.0018),s:Agnotecous albifrons(0.0001)	+	k:Eukaryota
otu7480	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8178),o:Blattodea(0.0164),f:Rhinotermitidae(0.0003),g:Coptotermes(0.0000),s:Coptotermes acinaciformis(0.0000)	+	k:Eukaryota
otu7478	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Arachnida(0.9310),o:Araneae(0.8844),f:Lycosidae(0.2565),g:Pirata(0.0231),s:Pirata subpiraticus(0.0018)	+	k:Eukaryota
otu7482	k:Eukaryota(1.0000),p:Arthropoda(0.7600),c:Insecta(0.5548),o:Orthoptera(0.1165),f:Gryllacrididae(0.0023),g:Camptonotus(0.0000),s:Camptonotus carolinensis(0.0000)	+	k:Eukaryota
otu7481	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9604),o:Coleoptera(0.5282),f:Dermestidae(0.0158),g:Anthrenus(0.0005),s:Anthrenus verbasci(0.0000)	+	k:Eukaryota
otu7484	k:Eukaryota(1.0000),p:Arthropoda(0.9400),c:Insecta(0.8460),o:Orthoptera(0.0846),f:Tettigoniidae(0.0059),g:Kuwayamaea(0.0003),s:Kuwayamaea brachyptera(0.0000)	+	k:Eukaryota
otu7483	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Arachnida(1.0000),o:Araneae(1.0000),f:Theridiidae(1.0000),g:Exalbidion(1.0000),s:Exalbidion pallisterorum(1.0000)	+	k:Eukaryota,p:Arthropoda,c:Arachnida,o:Araneae,f:Theridiidae,g:Exalbidion,s:Exalbidion pallisterorum
otu7489	k:Eukaryota(1.0000),p:Arthropoda(0.8400),c:Insecta(0.6216),o:Diptera(0.1616),f:Drosophilidae(0.0065),g:Pseudostegana(0.0001),s:Pseudostegana angustifasciata(0.0000)	+	k:Eukaryota
otu7487	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Diptera(0.6700),f:Drosophilidae(0.1005),g:Scaptodrosophila(0.0030),s:Scaptodrosophila kirki(0.0001)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7488	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(1.0000),o:Coleoptera(0.9600),f:Chrysomelidae(0.9024),g:Amphelasma(0.8483),s:Amphelasma nigrolineatum(0.7974)	+	k:Eukaryota,p:Arthropoda,c:Insecta
otu7485	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9702),o:Lepidoptera(0.5433),f:Lycaenidae(0.0652),g:Niphanda(0.0026),s:Niphanda fusca(0.0001)	+	k:Eukaryota
otu7490	k:Eukaryota(1.0000),p:Arthropoda(0.8500),c:Insecta(0.6800),o:Diptera(0.2176),f:Mydidae(0.0457),g:Apiophora(0.0096),s:Apiophora quadricinctata(0.0020)	+	k:Eukaryota
otu7486	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.8722),o:Hymenoptera(0.3314),f:Braconidae(0.1027),g:Heterospilus(0.0185),s:Heterospilus prosopidis(0.0031)	+	k:Eukaryota
otu7491	k:Eukaryota(1.0000),p:Arthropoda(0.9800),c:Insecta(0.9114),o:Coleoptera(0.1823),f:Melyridae(0.0055),g:Chaetosoma(0.0001),s:Chaetosoma scaritides(0.0000)	+	k:Eukaryota
otu7493	k:Eukaryota(1.0000),p:Chordata(0.6400),c:Aves(0.0896),o:Columbiformes(0.0027),f:Columbidae(0.0001),g:Columba(0.0000),s:Columba livia(0.0000)	+	k:Eukaryota
otu7492	k:Eukaryota(1.0000),p:Arthropoda(1.0000),c:Insecta(0.9700),o:Coleoptera(0.3783),f:Staphylinidae(0.0303),g:Atheta(0.0012),s:Atheta crassicornis(0.0000)	+	k:Eukaryota,p:Arthropoda
otu7494	k:Eukaryota(1.0000),p:Arthropoda(0.9900),c:Insecta(0.9801),o:Coleoptera(0.6959),f:Elateridae(0.3410),g:Elater(0.0273),s:Elater solskyi(0.0011)	+	k:Eukaryota
otu7495	k:Eukaryota(1.0000),p:Arthropoda(0.8700),c:Insecta(0.6960),o:Blattodea(0.1253),f:Hodotermitidae(0.0050),g:Hodotermes(0.0002),s:Hodotermes mossambicus(0.0000)	+	k:Eukaryota
